time,year,month,week,day,userId,files_num,changed_loc,diffhunks_num,generated_groups,manual_groups,accepted_groups,exact_groups,coarse_control,fine_moving
2020/8/12,2020,8,13,12,31,1,20,2,1,1,1,1,0,0
2020/8/12,2020,8,13,12,31,4,4,4,2,1,0,0,1,1
2020/8/12,2020,8,13,12,31,1,3,1,1,1,1,1,0,0
2020/8/13,2020,8,13,13,31,1,2,2,1,1,1,1,0,0
2020/8/13,2020,8,13,13,31,1,2,2,1,1,1,1,0,0
2020/8/13,2020,8,13,13,46,1,1,1,1,1,1,1,0,0
2020/8/13,2020,8,13,13,0,16,435,60,5,5,4,3,0,2
2020/8/13,2020,8,13,13,42,2,46,2,1,1,1,1,0,0
2020/8/13,2020,8,13,13,0,16,435,60,5,1,0,0,4,27
2020/8/13,2020,8,13,13,46,1,1,1,1,1,1,1,0,0
2020/8/13,2020,8,13,13,1,5,82,28,2,1,1,0,1,4
2020/8/13,2020,8,13,13,0,16,435,60,5,1,0,0,4,27
2020/8/13,2020,8,13,13,31,1,1,1,1,1,1,1,0,0
2020/8/14,2020,8,13,14,1,1,1,1,1,1,1,1,0,0
2020/8/14,2020,8,13,14,1,1,1,1,1,1,1,1,0,0
2020/8/14,2020,8,13,14,47,6,386,30,5,1,0,0,4,18
2020/8/14,2020,8,13,14,31,3,42,6,3,1,0,0,2,4
2020/8/14,2020,8,13,14,31,1,1,1,1,1,1,1,0,0
2020/8/14,2020,8,13,14,45,1,140,1,1,1,1,1,0,0
2020/8/14,2020,8,13,14,31,1,1,1,1,1,1,1,0,0
2020/8/14,2020,8,13,14,45,1,2,1,1,1,1,1,0,0
2020/8/14,2020,8,13,14,46,1,1,1,1,1,1,1,0,0
2020/8/15,2020,8,13,15,48,1,2,1,1,1,1,1,0,0
2020/8/17,2020,8,14,17,19,1,11,3,1,1,1,1,0,0
2020/8/17,2020,8,14,17,49,1,2,2,1,1,1,1,0,0
2020/8/17,2020,8,14,17,19,6,38,12,3,1,0,0,2,5
2020/8/17,2020,8,14,17,50,1,17,5,2,2,1,0,1,1
2020/8/18,2020,8,14,18,48,290,14356,290,3,2,2,2,2,0
2020/8/19,2020,8,14,19,51,1,1,1,1,1,1,1,0,0
2020/8/19,2020,8,14,19,51,1,1,1,1,1,1,1,0,0
2020/8/19,2020,8,14,19,51,1,37,1,1,1,1,1,0,0
2020/8/19,2020,8,14,19,51,1,37,1,1,1,1,1,0,0
2020/8/19,2020,8,14,19,52,55,2507,76,3,3,3,3,0,0
2020/8/20,2020,8,14,20,52,11,211,50,5,3,0,0,2,24
2020/8/20,2020,8,14,20,0,16,435,60,5,5,5,5,0,0
2020/8/20,2020,8,14,20,0,16,435,60,5,5,5,5,0,0
2020/8/20,2020,8,14,20,52,17,501,79,6,6,5,4,0,2
2020/8/20,2020,8,14,20,51,1,1,1,1,1,1,1,0,0
2020/8/21,2020,8,14,21,1,1,1,1,1,1,1,1,0,0
2020/8/21,2020,8,14,21,1,1,1,1,1,1,1,1,0,0
2020/8/21,2020,8,14,21,1,1,1,1,1,1,1,1,0,0
2020/8/24,2020,8,15,24,7,1,1,1,1,1,1,1,0,0
2020/8/24,2020,8,15,24,7,1,2,2,2,1,0,0,1,1
2020/8/24,2020,8,15,24,31,1,2,2,1,1,1,1,0,0
2020/8/24,2020,8,15,24,13,1,4,1,1,1,1,1,0,0
2020/8/24,2020,8,15,24,31,1,18,6,1,1,1,1,0,0
2020/8/25,2020,8,15,25,18,1,13,3,2,1,0,0,1,2
2020/8/25,2020,8,15,25,31,1,2,2,1,1,1,1,0,0
2020/8/26,2020,8,15,26,44,1,3,1,1,1,1,1,0,0
2020/8/26,2020,8,15,26,7,1,35,9,3,2,0,0,2,3
2020/8/26,2020,8,15,26,31,2,14,3,3,2,0,0,2,3
2020/8/26,2020,8,15,26,31,1,1,1,1,1,1,1,0,0
2020/8/26,2020,8,15,26,31,3,61,17,3,1,0,0,2,11
2020/8/26,2020,8,15,26,31,3,31,3,1,1,1,1,0,0
2020/8/26,2020,8,15,26,31,3,37,4,1,1,1,1,0,0
2020/8/26,2020,8,15,26,31,2,3,3,2,2,0,0,1,1
2020/8/26,2020,8,15,26,18,1,3,1,1,1,1,1,0,0
2020/8/26,2020,8,15,26,31,1,5,5,2,2,0,0,1,2
2020/8/26,2020,8,15,26,18,1,3,1,1,1,1,1,0,0
2020/8/26,2020,8,15,26,31,2,12,8,2,1,0,0,1,4
2020/8/27,2020,8,15,27,7,2,14,8,2,2,1,0,1,2
2020/8/27,2020,8,15,27,0,9,304,34,5,5,4,3,0,2
2020/8/27,2020,8,15,27,31,2,2,2,1,1,1,1,0,0
2020/8/27,2020,8,15,27,7,1,1,1,1,1,1,1,0,0
2020/8/28,2020,8,15,28,7,1,30,7,3,1,0,0,2,3
2020/8/28,2020,8,15,28,18,1,1,1,1,1,1,1,0,0
2020/8/28,2020,8,15,28,18,1,2,2,1,1,1,1,0,0
2020/8/28,2020,8,15,28,44,1,1,1,1,1,1,1,0,0
2020/8/29,2020,8,15,29,7,1,37,9,2,1,1,0,1,2
2020/8/29,2020,8,15,29,53,5,16,11,3,1,0,0,2,6
2020/8/29,2020,8,15,29,0,17,467,61,5,5,5,5,0,0
2020/8/29,2020,8,15,29,19,1,10,4,1,1,1,1,0,0
2020/8/29,2020,8,15,29,1,4,85,10,4,1,0,0,3,5
2020/8/29,2020,8,15,29,54,1,1,1,1,1,1,1,0,0
2020/8/29,2020,8,15,29,19,2,72,18,2,1,1,0,1,2
2020/8/31,2020,8,16,31,11,1,9,3,2,1,0,0,1,2
2020/8/31,2020,8,16,31,31,1,4,2,1,1,1,1,0,0
2020/8/31,2020,8,16,31,7,1,1,1,1,1,1,1,0,0
2020/8/31,2020,8,16,31,7,1,5,1,1,1,1,1,0,0
2020/8/31,2020,8,16,31,31,1,1,1,1,1,1,1,0,0
2020/8/31,2020,8,16,31,7,1,7,2,1,1,1,1,0,0
2020/8/31,2020,8,16,31,7,3,27,10,2,1,1,0,1,2
2020/8/31,2020,8,16,31,31,1,6,3,2,1,0,0,1,2
2020/8/31,2020,8,16,31,31,1,1,1,1,1,1,1,0,0
2020/8/31,2020,8,16,31,7,4,43,12,2,1,0,0,1,6
2020/8/31,2020,8,16,31,31,2,9,3,1,1,1,1,0,0
2020/8/31,2020,8,16,31,7,1,3,2,2,1,0,0,1,1
2020/8/31,2020,8,16,31,7,7,35,8,2,1,0,0,1,4
2020/8/31,2020,8,16,31,7,1,1,1,1,1,1,1,0,0
2020/8/31,2020,8,16,31,7,6,31,8,2,1,0,0,1,4
2020/8/31,2020,8,16,31,19,1,35,21,2,1,1,0,1,2
2020/8/31,2020,8,16,31,1,2,3,3,1,1,1,1,0,0
2020/8/31,2020,8,16,31,19,10,199,61,5,1,0,0,4,21
2020/8/31,2020,8,16,31,31,2,6,6,3,1,0,0,2,5
2020/8/31,2020,8,16,31,31,1,1,1,1,1,1,1,0,0
2020/8/31,2020,8,16,31,31,1,1,1,1,1,1,1,0,0
2020/8/31,2020,8,16,31,31,1,1,1,1,1,1,1,0,0
2020/9/1,2020,9,16,1,7,1,1,1,1,1,1,1,0,0
2020/9/1,2020,9,16,1,48,1,1,1,1,1,1,1,0,0
2020/9/1,2020,9,16,1,48,8,30,20,3,1,0,0,2,10
2020/9/1,2020,9,16,1,11,1,41,2,1,1,1,1,0,0
2020/9/1,2020,9,16,1,31,3,9,5,3,1,0,0,2,4
2020/9/1,2020,9,16,1,31,2,7,3,2,1,0,0,1,1
2020/9/1,2020,9,16,1,11,1,41,2,1,1,1,1,0,0
2020/9/1,2020,9,16,1,11,1,41,2,1,1,1,1,0,0
2020/9/1,2020,9,16,1,31,1,1,1,1,1,1,1,0,0
2020/9/1,2020,9,16,1,31,1,1,1,1,1,1,1,0,0
2020/9/1,2020,9,16,1,31,1,1,1,1,1,1,1,0,0
2020/9/1,2020,9,16,1,19,4,32,19,1,1,1,1,0,0
2020/9/1,2020,9,16,1,19,5,44,23,2,1,1,0,1,4
2020/9/1,2020,9,16,1,31,1,2,2,1,1,1,1,0,0
2020/9/1,2020,9,16,1,31,1,3,3,2,1,0,0,1,1
2020/9/1,2020,9,16,1,31,3,38,5,2,1,0,0,1,3
2020/9/1,2020,9,16,1,31,1,1,1,1,1,1,1,0,0
2020/9/1,2020,9,16,1,31,2,32,3,1,1,1,1,0,0
2020/9/1,2020,9,16,1,19,1,6,3,1,1,1,1,0,0
2020/9/1,2020,9,16,1,19,7,254,98,4,1,0,0,3,25
2020/9/1,2020,9,16,1,31,4,61,20,3,1,0,0,2,7
2020/9/1,2020,9,16,1,31,4,42,11,2,1,0,0,1,6
2020/9/2,2020,9,16,2,31,12,12,12,1,1,1,1,0,0
2020/9/2,2020,9,16,2,31,3,3,3,2,1,0,0,1,1
2020/9/2,2020,9,16,2,31,2,2,2,1,1,1,1,0,0
2020/9/2,2020,9,16,2,31,14,40,14,1,1,1,1,0,0
2020/9/2,2020,9,16,2,18,1,1,1,1,1,1,1,0,0
2020/9/2,2020,9,16,2,7,2,2,2,1,1,1,1,0,0
2020/9/2,2020,9,16,2,19,1,2,1,1,1,1,1,0,0
2020/9/3,2020,9,16,3,22,1,56,11,1,1,1,1,0,0
2020/9/3,2020,9,16,3,30,8,57,25,4,4,4,4,0,0
2020/9/3,2020,9,16,3,22,1,14,3,2,1,0,0,1,2
2020/9/3,2020,9,16,3,31,1,1,1,1,1,1,1,0,0
2020/9/3,2020,9,16,3,31,1,1,1,1,1,1,1,0,0
2020/9/3,2020,9,16,3,31,6,203,8,2,1,0,0,1,4
2020/9/3,2020,9,16,3,31,6,201,8,2,1,0,0,1,4
2020/9/3,2020,9,16,3,11,1,9,3,2,2,2,2,0,0
2020/9/3,2020,9,16,3,26,6,182,15,1,1,1,1,0,0
2020/9/3,2020,9,16,3,55,1,3,1,1,1,1,1,0,0
2020/9/3,2020,9,16,3,55,1,3,1,1,1,1,1,0,0
2020/9/3,2020,9,16,3,4,1,1,1,1,1,1,1,0,0
2020/9/3,2020,9,16,3,30,1,3,3,2,2,2,2,0,0
2020/9/3,2020,9,16,3,4,2,2,2,1,1,1,1,0,0
2020/9/3,2020,9,16,3,30,1,1,1,1,1,1,1,0,0
2020/9/4,2020,9,16,4,0,16,435,60,5,1,0,0,4,27
2020/9/4,2020,9,16,4,0,9,447,11,2,3,0,0,1,5
2020/9/4,2020,9,16,4,19,1,29,3,1,1,1,1,0,0
2020/9/4,2020,9,16,4,19,1,23,2,1,1,1,1,0,0
2020/9/4,2020,9,16,4,31,1,1,1,1,1,1,1,0,0
2020/9/7,2020,9,17,7,31,1,2,2,1,1,1,1,0,0
2020/9/7,2020,9,17,7,30,1,1,1,1,1,1,1,0,0
2020/9/7,2020,9,17,7,31,1,5,5,1,1,1,1,0,0
2020/9/8,2020,9,17,8,22,4,99,17,4,1,0,0,3,12
2020/9/8,2020,9,17,8,22,4,99,17,4,4,0,0,3,12
2020/9/8,2020,9,17,8,6,3,9,4,1,1,1,1,0,0
2020/9/8,2020,9,17,8,56,1,65,56,1,1,1,1,0,0
2020/9/8,2020,9,17,8,57,1,1,1,1,1,1,1,0,0
2020/9/8,2020,9,17,8,31,1,4,2,1,1,1,1,0,0
2020/9/8,2020,9,17,8,22,1,6,2,1,1,1,1,0,0
2020/9/8,2020,9,17,8,19,1,18,3,1,1,1,1,0,0
2020/9/8,2020,9,17,8,22,1,7,3,2,1,0,0,1,2
2020/9/8,2020,9,17,8,19,1,90,16,1,1,1,1,0,0
2020/9/8,2020,9,17,8,47,10,964,12,2,2,0,0,1,4
2020/9/9,2020,9,17,9,44,3,6,3,2,2,0,0,1,1
2020/9/9,2020,9,17,9,22,7,380,13,3,1,0,0,2,6
2020/9/9,2020,9,17,9,11,1,6,4,2,3,0,0,1,1
2020/9/9,2020,9,17,9,11,4,342,8,3,2,0,0,2,5
2020/9/9,2020,9,17,9,11,5,403,8,2,3,0,0,1,3
2020/9/9,2020,9,17,9,22,1,1,1,1,1,1,1,0,0
2020/9/9,2020,9,17,9,22,1,11,1,1,1,1,1,0,0
2020/9/9,2020,9,17,9,22,1,23,6,1,1,1,1,0,0
2020/9/9,2020,9,17,9,19,2,4,4,1,1,1,1,0,0
2020/9/9,2020,9,17,9,19,8,88,14,2,2,0,0,1,5
2020/9/9,2020,9,17,9,31,1,34,5,1,1,1,1,0,0
2020/9/9,2020,9,17,9,11,2,20,8,3,1,0,0,2,6
2020/9/9,2020,9,17,9,6,1,6,3,1,1,1,1,0,0
2020/9/9,2020,9,17,9,6,2,16,3,2,2,0,0,1,2
2020/9/9,2020,9,17,9,22,1,10,1,1,1,1,1,0,0
2020/9/9,2020,9,17,9,6,12,236,50,2,1,0,0,1,20
2020/9/9,2020,9,17,9,6,3,104,6,1,1,1,1,0,0
2020/9/9,2020,9,17,9,6,1,1,1,1,1,1,1,0,0
2020/9/10,2020,9,17,10,7,1,1,1,1,1,1,1,0,0
2020/9/10,2020,9,17,10,7,1,6,6,1,1,1,1,0,0
2020/9/10,2020,9,17,10,7,1,1,1,1,1,1,1,0,0
2020/9/10,2020,9,17,10,7,3,24,4,1,1,1,1,0,0
2020/9/10,2020,9,17,10,7,2,30,6,1,1,1,1,0,0
2020/9/10,2020,9,17,10,11,2,751,4,2,2,0,0,1,1
2020/9/10,2020,9,17,10,58,1,1,1,1,1,1,1,0,0
2020/9/10,2020,9,17,10,31,1,8,5,2,1,0,0,1,3
2020/9/10,2020,9,17,10,22,4,29,17,4,2,0,0,3,7
2020/9/10,2020,9,17,10,22,4,28,16,4,3,0,0,3,6
2020/9/10,2020,9,17,10,22,7,362,13,3,4,0,0,2,6
2020/9/10,2020,9,17,10,11,1,9,1,1,1,1,1,0,0
2020/9/10,2020,9,17,10,11,14,40,20,2,1,1,0,1,1
2020/9/10,2020,9,17,10,11,16,622,20,1,1,1,1,0,0
2020/9/10,2020,9,17,10,22,1,19,2,1,1,1,1,0,0
2020/9/10,2020,9,17,10,0,16,435,60,5,5,5,5,0,0
2020/9/11,2020,9,17,11,8,5,85,26,4,1,0,0,3,14
2020/9/11,2020,9,17,11,6,3,109,8,1,1,1,1,0,0
2020/9/11,2020,9,17,11,6,1,20,3,2,1,0,0,1,1
2020/9/11,2020,9,17,11,6,1,1,1,1,1,1,1,0,0
2020/9/11,2020,9,17,11,6,2,2,2,1,1,1,1,0,0
2020/9/11,2020,9,17,11,11,1,6,4,2,2,0,0,1,1
2020/9/11,2020,9,17,11,6,1,1,1,1,1,1,1,0,0
2020/9/11,2020,9,17,11,6,1,51,2,2,2,0,0,1,1
2020/9/11,2020,9,17,11,6,8,172,19,3,1,0,0,2,8
2020/9/14,2020,9,18,14,7,1,1,1,1,1,1,1,0,0
2020/9/14,2020,9,18,14,7,2,4,4,1,1,1,1,0,0
2020/9/14,2020,9,18,14,7,1,8,5,3,3,0,0,2,3
2020/9/14,2020,9,18,14,8,1,31,4,3,3,0,0,2,3
2020/9/14,2020,9,18,14,8,1,31,4,3,1,0,0,2,3
2020/9/14,2020,9,18,14,11,1,3,3,2,2,0,0,1,1
2020/9/14,2020,9,18,14,11,3,33,4,3,2,0,0,2,3
2020/9/14,2020,9,18,14,8,2,16,8,2,1,0,0,1,3
2020/9/15,2020,9,18,15,11,2,17,9,2,2,0,0,1,4
2020/9/15,2020,9,18,15,6,1,2,1,1,1,1,1,0,0
2020/9/15,2020,9,18,15,22,1,17,6,2,2,0,0,1,2
2020/9/15,2020,9,18,15,22,2,27,8,2,2,0,0,1,3
2020/9/15,2020,9,18,15,31,1,1,1,1,1,1,1,0,0
2020/9/15,2020,9,18,15,31,1,1,1,1,1,1,1,0,0
2020/9/15,2020,9,18,15,31,2,2,2,2,1,0,0,1,1
2020/9/15,2020,9,18,15,31,2,6,3,2,1,0,0,1,2
2020/9/15,2020,9,18,15,11,6,118,24,3,1,0,0,2,13
2020/9/15,2020,9,18,15,31,1,1,1,1,1,1,1,0,0
2020/9/15,2020,9,18,15,59,9,577,68,4,1,0,0,3,28
2020/9/15,2020,9,18,15,31,4,17,8,2,1,1,0,1,2
2020/9/15,2020,9,18,15,31,4,11,5,2,1,1,0,1,2
2020/9/15,2020,9,18,15,6,3,33,8,3,1,0,0,2,3
2020/9/15,2020,9,18,15,60,8,175,13,2,1,1,0,1,2
2020/9/16,2020,9,18,16,7,2,15,9,2,1,0,0,1,4
2020/9/16,2020,9,18,16,22,4,39,24,4,1,0,0,3,10
2020/9/16,2020,9,18,16,6,1,44,6,2,1,0,0,1,2
2020/9/16,2020,9,18,16,6,4,69,23,5,1,0,0,4,11
2020/9/16,2020,9,18,16,22,1,76,7,2,1,0,0,1,2
2020/9/16,2020,9,18,16,1,7,76,19,1,1,1,1,0,0
2020/9/17,2020,9,18,17,22,1,34,3,1,1,1,1,0,0
2020/9/17,2020,9,18,17,19,2,30,6,3,1,0,0,2,3
2020/9/17,2020,9,18,17,7,2,2,2,1,1,1,1,0,0
2020/9/17,2020,9,18,17,31,1,2,2,1,1,1,1,0,0
2020/9/17,2020,9,18,17,31,1,2,1,1,1,1,1,0,0
2020/9/17,2020,9,18,17,31,1,2,2,1,1,1,1,0,0
2020/9/17,2020,9,18,17,31,1,12,6,3,2,0,0,2,5
2020/9/17,2020,9,18,17,61,4,40,4,1,1,1,1,0,0
2020/9/17,2020,9,18,17,31,7,104,12,3,2,0,0,2,7
2020/9/17,2020,9,18,17,19,1,5,1,1,1,1,1,0,0
2020/9/17,2020,9,18,17,19,3,74,9,3,1,0,0,2,6
2020/9/17,2020,9,18,17,5,4,129,21,3,3,1,0,2,5
2020/9/17,2020,9,18,17,19,1,5,2,1,1,1,1,0,0
2020/9/17,2020,9,18,17,19,1,5,2,1,1,1,1,0,0
2020/9/17,2020,9,18,17,31,1,1,1,1,1,1,1,0,0
2020/9/17,2020,9,18,17,8,1,3,3,1,1,1,1,0,0
2020/9/17,2020,9,18,17,8,6,35,13,3,2,0,0,2,7
2020/9/17,2020,9,18,17,31,1,5,1,1,1,1,1,0,0
2020/9/17,2020,9,18,17,22,1,1,1,1,1,1,1,0,0
2020/9/19,2020,9,18,19,22,6,365,11,2,3,0,0,1,4
2020/9/19,2020,9,18,19,22,1,5,1,1,1,1,1,0,0
2020/9/19,2020,9,18,19,31,3,15,6,1,1,1,1,0,0
2020/9/19,2020,9,18,19,31,1,21,2,1,1,1,1,0,0
2020/9/19,2020,9,18,19,22,3,10,4,2,3,0,0,1,1
2020/9/19,2020,9,18,19,31,1,1,1,1,1,1,1,0,0
2020/9/19,2020,9,18,19,31,1,34,13,2,2,0,0,1,6
2020/9/19,2020,9,18,19,22,4,61,12,2,2,1,0,1,2
2020/9/19,2020,9,18,19,31,1,17,3,1,1,1,1,0,0
2020/9/19,2020,9,18,19,22,2,109,3,2,1,0,0,1,1
2020/9/21,2020,9,19,21,22,1,2,1,1,1,1,1,0,0
2020/9/21,2020,9,19,21,31,1,12,2,1,1,1,1,0,0
2020/9/21,2020,9,19,21,31,1,22,6,2,2,0,0,1,3
2020/9/21,2020,9,19,21,22,2,9,2,1,1,1,1,0,0
2020/9/21,2020,9,19,21,31,1,11,4,1,1,1,1,0,0
2020/9/22,2020,9,19,22,11,1,1,1,1,1,1,1,0,0
2020/9/22,2020,9,19,22,11,1,1,1,1,1,1,1,0,0
2020/9/22,2020,9,19,22,31,4,15,11,1,1,1,1,0,0
2020/9/22,2020,9,19,22,6,1,10,1,1,1,1,1,0,0
2020/9/22,2020,9,19,22,8,1,1,1,1,1,1,1,0,0
2020/9/22,2020,9,19,22,8,1,2,1,1,1,1,1,0,0
2020/9/22,2020,9,19,22,8,1,1,1,1,1,1,1,0,0
2020/9/22,2020,9,19,22,8,1,7,3,2,1,0,0,1,1
2020/9/22,2020,9,19,22,11,1,64,41,2,1,1,0,1,2
2020/9/22,2020,9,19,22,8,1,1,1,1,1,1,1,0,0
2020/9/22,2020,9,19,22,8,1,1,1,1,1,1,1,0,0
2020/9/22,2020,9,19,22,8,1,31,7,2,2,1,0,1,2
2020/9/22,2020,9,19,22,8,1,4,1,1,1,1,1,0,0
2020/9/22,2020,9,19,22,8,1,31,2,2,1,0,0,1,1
2020/9/22,2020,9,19,22,8,1,15,8,3,1,0,0,2,5
2020/9/22,2020,9,19,22,22,1,12,3,2,1,0,0,1,2
2020/9/23,2020,9,19,23,1,4,11,6,2,1,0,0,1,2
2020/9/23,2020,9,19,23,8,1,4,2,1,1,1,1,0,0
2020/9/23,2020,9,19,23,6,1,33,3,1,1,1,1,0,0
2020/9/23,2020,9,19,23,6,3,44,9,4,1,0,0,3,6
2020/9/23,2020,9,19,23,22,1,13,10,2,1,0,0,1,5
2020/9/24,2020,9,19,24,7,1,1,1,1,1,1,1,0,0
2020/9/24,2020,9,19,24,11,1,1,1,1,1,1,1,0,0
2020/9/24,2020,9,19,24,11,2,3,3,2,1,0,0,1,1
2020/9/24,2020,9,19,24,7,1,8,3,1,1,1,1,0,0
2020/9/24,2020,9,19,24,7,2,597,5,2,1,0,0,1,2
2020/9/24,2020,9,19,24,11,1,2,2,2,1,0,0,1,1
2020/9/24,2020,9,19,24,7,18,278,30,2,1,1,0,1,7
2020/9/24,2020,9,19,24,11,1,1,1,1,1,1,1,0,0
2020/9/24,2020,9,19,24,7,1,12,1,1,1,1,1,0,0
2020/9/24,2020,9,19,24,11,3,3,3,1,1,1,1,0,0
2020/9/24,2020,9,19,24,19,2,34,14,2,3,1,0,1,2
2020/9/24,2020,9,19,24,19,2,34,14,2,2,1,0,1,2
2020/9/24,2020,9,19,24,6,1,127,2,2,1,0,0,1,1
2020/9/24,2020,9,19,24,19,1,9,1,1,1,1,1,0,0
2020/9/24,2020,9,19,24,4,1,1,1,1,1,1,1,0,0
2020/9/24,2020,9,19,24,4,1,1,1,1,1,1,1,0,0
2020/9/24,2020,9,19,24,4,1,1,1,1,1,1,1,0,0
2020/9/24,2020,9,19,24,19,2,4,4,3,3,0,0,2,3
2020/9/24,2020,9,19,24,19,9,389,32,4,1,0,0,3,12
2020/9/25,2020,9,19,25,7,1,4,1,1,1,1,1,0,0
2020/9/25,2020,9,19,25,19,10,903,58,3,1,0,0,2,17
2020/9/25,2020,9,19,25,11,1,4,1,1,1,1,1,0,0
2020/9/25,2020,9,19,25,6,1,8,6,4,1,0,0,3,5
2020/9/25,2020,9,19,25,11,1,5,3,1,1,1,1,0,0
2020/9/25,2020,9,19,25,6,1,13,2,1,1,1,1,0,0
2020/9/25,2020,9,19,25,7,1,1,1,1,1,1,1,0,0
2020/9/25,2020,9,19,25,7,3,3,3,2,2,0,0,1,1
2020/9/25,2020,9,19,25,11,1,7,3,2,2,0,0,1,2
2020/9/25,2020,9,19,25,7,1,4,2,1,1,1,1,0,0
2020/9/25,2020,9,19,25,8,1,6,6,2,1,0,0,1,3
2020/9/25,2020,9,19,25,8,2,19,6,2,1,0,0,1,3
2020/9/27,2020,9,19,27,8,1,2,1,1,1,1,1,0,0
2020/9/27,2020,9,19,27,8,1,1,1,1,1,1,1,0,0
2020/9/27,2020,9,19,27,6,2,9,4,1,1,1,1,0,0
2020/9/27,2020,9,19,27,6,1,1,1,1,1,1,1,0,0
2020/9/27,2020,9,19,27,8,1,14,3,1,1,1,1,0,0
2020/9/27,2020,9,19,27,11,1,1,1,1,1,1,1,0,0
2020/9/28,2020,9,20,28,62,1,2,2,1,1,1,1,0,0
2020/9/28,2020,9,20,28,62,1,2,2,1,1,1,1,0,0
2020/9/28,2020,9,20,28,6,1,36,3,2,2,0,0,1,1
2020/9/28,2020,9,20,28,63,1,105,6,1,1,1,1,0,0
2020/9/28,2020,9,20,28,6,4,61,10,4,1,0,0,3,6
2020/9/28,2020,9,20,28,11,8,26,16,2,2,1,0,1,3
2020/9/28,2020,9,20,28,11,1,3,3,2,2,0,0,1,2
2020/9/28,2020,9,20,28,8,1,1,1,1,1,1,1,0,0
2020/9/29,2020,9,20,29,6,1,9,2,1,1,1,1,0,0
2020/9/29,2020,9,20,29,31,1,9,3,1,1,1,1,0,0
2020/9/29,2020,9,20,29,31,1,9,3,1,1,1,1,0,0
2020/9/29,2020,9,20,29,31,1,3,1,1,1,1,1,0,0
2020/9/29,2020,9,20,29,31,1,3,1,1,1,1,1,0,0
2020/9/29,2020,9,20,29,31,1,8,2,1,1,1,1,0,0
2020/9/29,2020,9,20,29,19,1,9,1,1,1,1,1,0,0
2020/9/29,2020,9,20,29,6,1,10,2,1,1,1,1,0,0
2020/9/29,2020,9,20,29,11,2,4,3,2,1,0,0,1,1
2020/9/29,2020,9,20,29,31,1,16,1,1,1,1,1,0,0
2020/9/29,2020,9,20,29,31,1,16,1,1,1,1,1,0,0
2020/9/29,2020,9,20,29,62,1,1,1,1,1,1,1,0,0
2020/9/29,2020,9,20,29,31,2,5,4,2,2,0,0,1,2
2020/9/29,2020,9,20,29,31,2,5,4,2,2,0,0,1,2
2020/9/29,2020,9,20,29,34,1,6,2,1,1,1,1,0,0
2020/9/29,2020,9,20,29,8,1,3,2,1,1,1,1,0,0
2020/9/29,2020,9,20,29,8,1,3,2,1,1,1,1,0,0
2020/9/29,2020,9,20,29,31,3,4,3,2,1,0,0,1,1
2020/9/29,2020,9,20,29,6,1,1,1,1,1,1,1,0,0
2020/9/29,2020,9,20,29,11,1,3,2,1,1,1,1,0,0
2020/9/29,2020,9,20,29,6,2,2,2,2,2,0,0,1,1
2020/9/29,2020,9,20,29,34,1,1,1,1,1,1,1,0,0
2020/9/29,2020,9,20,29,11,2,24,6,3,4,0,0,2,5
2020/9/29,2020,9,20,29,8,5,14,6,1,1,1,1,0,0
2020/9/29,2020,9,20,29,8,5,13,6,1,1,1,1,0,0
2020/9/29,2020,9,20,29,11,1,1,1,1,1,1,1,0,0
2020/9/29,2020,9,20,29,1,8,388,46,1,1,1,1,0,0
2020/9/30,2020,9,20,30,0,1,1,1,1,1,1,1,0,0
2020/9/30,2020,9,20,30,0,1,1,1,1,1,1,1,0,0
2020/9/30,2020,9,20,30,0,1,1,1,1,1,1,1,0,0
2020/9/30,2020,9,20,30,0,1,1,1,1,1,1,1,0,0
2020/9/30,2020,9,20,30,1,1,4,1,1,1,1,1,0,0
2020/9/30,2020,9,20,30,1,3,9,4,2,2,0,0,1,2
2020/9/30,2020,9,20,30,19,1,17,2,1,1,1,1,0,0
2020/9/30,2020,9,20,30,19,2,178,2,1,1,1,1,0,0
2020/9/30,2020,9,20,30,6,1,10,2,1,1,1,1,0,0
2020/9/30,2020,9,20,30,19,10,418,77,4,1,0,0,3,35
2020/9/30,2020,9,20,30,6,2,22,4,2,2,0,0,1,1
2020/10/2,2020,10,20,2,31,1,46,42,3,1,0,0,2,12
2020/10/2,2020,10,20,2,31,3,13,13,4,3,0,0,3,8
2020/10/2,2020,10,20,2,31,7,505,202,3,1,0,0,2,0
2020/10/9,2020,10,21,9,64,5,73,14,2,2,0,0,1,6
2020/10/9,2020,10,21,9,64,19,898,19,2,2,1,0,1,3
2020/10/9,2020,10,21,9,64,19,898,19,2,2,1,0,1,3
2020/10/9,2020,10,21,9,64,19,898,19,2,1,1,0,1,2
2020/10/9,2020,10,21,9,62,2,141,2,1,1,1,1,0,0
2020/10/9,2020,10,21,9,62,1,1,1,1,1,1,1,0,0
2020/10/9,2020,10,21,9,64,19,898,19,2,1,1,0,1,2
2020/10/9,2020,10,21,9,19,1,1,1,1,1,1,1,0,0
2020/10/9,2020,10,21,9,19,1,1,1,1,1,1,1,0,0
2020/10/9,2020,10,21,9,22,1,2,1,1,1,1,1,0,0
2020/10/9,2020,10,21,9,22,3,88,25,4,1,0,0,3,18
2020/10/9,2020,10,21,9,62,1,1,1,1,1,1,1,0,0
2020/10/9,2020,10,21,9,31,1,1,1,1,1,1,1,0,0
